-0.032745484	-0.061359737	-0.0043778266	0.012368886	0.05019823	-0.05586827	-0.08636761	-0.04793987	-0.038519237	0.07515272	0.0030513902	-0.026624512	0.05253656	0.025601363	0.03933164	-0.048665367
0.031077947	0.0078031193	-0.01662178	0.015319849	0.068741396	0.008966284	-0.05403598	-0.042286683	0.06627897	-0.021338494	-0.067625776	-0.06400643	-0.05064594	0.0058341864	-0.0054161195	0.009034851
-0.0036178527	-0.032751776	-0.030834025	-0.09868505	0.11421971	0.0326524	0.05557234	-0.050190765	0.0967126	-0.07476319	0.07154656	0.009351953	-0.030153679	-0.005398015	0.034468908	0.06770399
0.067048	0.0040142755	-0.0032153465	-0.069493026	0.033424795	0.011251453	-0.037267048	-0.019648267	-0.018959075	-0.008909855	0.06009272	5.202731e-05	0.0021277731	-0.015495646	-0.018110216	0.05996319
-0.011751672	0.01700918	-0.027887708	-0.014990983	-0.039034504	0.08237851	-0.040968165	-0.050933067	-0.03681801	-0.08303061	-0.085520454	0.06833113	0.009306719	0.017123627	0.07022724	-0.06500733
-0.036754005	-0.040407397	0.043526262	0.051612988	0.061779357	0.055610675	-0.021953268	0.022923594	-0.058169864	-0.06352653	-0.095943056	-0.037892602	-0.015385914	-0.021679336	0.095296115	-0.08762155
0.037199307	-0.05047592	0.05037719	0.075632006	0.05071827	-0.01959055	0.020130018	-0.029278528	-0.03135986	-0.022397405	-0.1408331	-0.013564103	0.02100628	0.037768487	0.001162336	0.063895114
0.06828415	0.017812802	0.057609335	-0.008624481	0.055578973	0.061678458	-0.08393116	-0.06759239	0.074576184	-0.0867879	-0.0034039856	0.0642383	-0.112813555	-0.025127891	0.04341012	-0.090709604
0.064454384	0.05972212	0.11330325	0.089282446	0.11944948	0.09929544	-0.09662866	-0.10828144	0.09323554	-0.0055476134	-0.12428975	0.091828085	-0.12009383	-0.0014500837	0.06490228	-0.010475533
-0.013989408	0.03932924	0.026843421	0.13372932	0.0027285193	-0.020027088	-0.10112207	-0.051055633	0.0066528097	0.041119464	0.016907586	-0.06779499	-0.34065303	-0.06712866	-0.032114476	-0.03165027
-0.028661732	-0.16877852	-0.05062147	-0.012375945	-0.061124798	-0.14699292	-0.12351126	-0.04775611	-0.024414893	0.070755936	0.008520027	-0.06880527	-0.22446689	0.1874586	-0.063005045	0.029723238
0.034919277	-0.023921365	0.0890584	0.016938105	0.12478493	0.076119035	-0.028561516	0.027872829	0.088237174	-0.008580762	-0.043644134	0.12288194	-0.033281196	0.075182766	0.0913945	0.021681027
0.007465178	0.021337679	-0.09577046	0.0833848	-0.050772052	0.035721466	-0.01903831	-0.0055142404	0.033494797	-0.04397818	0.040390667	-0.04659693	-0.21215792	0.08085047	-0.044487096	-0.008970861
0.020223426	-0.0971217	-0.015031748	0.04048448	0.05103661	-0.08822794	-0.038580902	0.020400599	0.051967002	0.08748759	-0.0282717	-0.07280293	-0.113634326	0.05375465	-0.035059467	-0.03360186
0.043898586	0.03921886	-0.088908136	0.101037905	0.045138333	0.022641774	-0.0025868746	-0.03551103	-0.017353417	0.053204715	-0.010218434	-0.003030578	-0.019342951	0.1508947	0.061767846	0.08613782
-0.017253201	-0.07213438	-0.014678357	0.03828554	-0.10140106	-0.026109	-0.05711052	0.045905128	-0.010494402	0.047973152	0.12875476	-0.108514145	0.053716306	0.14615907	-0.018537633	-0.13955642
0.057369526	0.019121675	0.060019765	0.045146856	-0.11386974	0.036436494	-0.0019022824	0.087231	0.04409464	0.089128025	0.029371068	-0.03702436	-0.13824749	0.050101236	0.024132814	-0.08423809
0.12096741	-0.16050665	-0.060935993	-0.13879931	0.06193573	-0.03786103	-0.10456937	0.05139296	0.14369565	-0.15709956	0.016260706	0.0940444	0.045530908	0.088477634	-0.09502939	0.036713123
0.0030014953	-0.09481085	0.040064987	-0.009155857	0.019007513	0.024381295	-0.11369866	0.04499553	0.007137919	-0.07329365	-0.056619618	-0.01002553	-0.22426957	0.059458718	-0.0002752856	-0.08495129
0.012215591	0.038053967	0.041103218	0.046851054	-0.10648869	0.019111473	-0.22739896	0.044407133	-0.0046830075	-0.059334494	0.034339808	-0.0069922237	-0.12963723	0.06582045	0.07871364	0.0833218
0.036531538	0.02048021	0.0061093145	0.013030887	0.070180684	-0.014432366	-0.024092346	-0.11168337	-0.073843665	-0.115532234	-0.007877652	-0.006701992	0.07962333	-0.017651891	0.026996456	-0.00028666045
0.021261288	-0.06811657	-0.0784808	0.009970081	0.033489663	0.011647808	-0.059860744	-0.04153521	0.036318146	-0.10396178	-0.034380104	-0.0077032917	-0.02741189	0.08537471	-0.02434104	-0.09013033
-0.1629227	-0.0017042393	0.016708182	-0.04235983	-0.033963114	-0.021243026	0.0073223854	0.05435477	0.064361125	-0.00048128728	0.008941632	-0.02951312	-0.04995579	-0.06847685	0.04130774	-0.0999399
0.09010979	0.0005339733	0.12380542	-0.09812438	0.012568289	-0.07380929	-0.02523939	-0.019123014	0.09293381	0.027600836	-0.049962103	-0.06094757	-0.045178268	0.07296422	-0.041961186	0.031988464
-0.070111774	-0.08246084	-0.009874859	-0.019870609	0.01606526	-0.061220054	-0.10505868	0.029846497	0.09944857	0.0034600168	-0.02734144	-0.047139578	-0.034102585	-0.06095467	-0.05748647	-0.07641593
0.107241586	-0.013230086	0.036158424	0.017702844	-0.0063940906	0.006410044	0.028068725	0.011276175	0.046043746	-0.004578583	-0.05211422	-0.031553853	-0.004587344	-0.02777033	0.027759051	-0.08425014
0.08281752	-0.014727701	0.18889798	0.15733226	0.07057545	0.17012054	-0.027211096	0.06273206	0.057301838	-0.09125298	0.025119081	-0.04378476	-0.12144831	-0.10888926	0.058657195	-0.17260379
0.05117177	0.004786188	-0.032240257	-0.07842109	-0.024358423	-0.0047071995	-0.06689677	0.040534813	0.0783292	-0.054905836	0.10255211	0.06448789	-0.08555897	0.05030215	0.010888469	-0.058747306
-0.09079174	-0.018614681	0.02038768	0.06594175	-0.08267902	0.069311336	0.014425602	-0.024930835	-0.029547287	0.07073164	0.009694756	-0.07458431	-0.023067521	-0.07863017	0.023906676	-0.08352529
-0.10425865	0.030969154	-0.06742269	0.052898936	-0.011671858	-0.1411197	-0.1158406	-0.06945578	-0.036939785	0.11532806	-0.07578008	0.011396578	-0.040093552	0.09205415	-0.0016433658	0.030556323
0.06709475	0.016674258	0.013202758	-0.10462295	-0.14271407	0.011648336	-0.14100525	0.0951011	0.030088125	-0.042951245	0.032719657	-0.14437023	-0.09403376	0.0004362281	-0.0420732	0.0009145466
-0.09954181	-0.18269528	-0.03286733	-0.2350789	-0.1797671	-0.24541016	-0.13003917	-0.026919533	0.052985586	0.12666899	0.25785273	-0.19814372	0.102899976	0.1941878	-0.16806264	-0.06719425
0.12397983	-0.09460175	0.1098857	-0.02086699	0.1230053	0.013717005	-0.082745396	0.022676626	0.061260827	-0.098411605	-0.10584469	0.075134374	-0.01676036	0.12735859	-0.0028065012	-0.073222846
0.1304832	0.045533057	0.05876569	0.063923545	0.09128958	0.007950589	-0.11609507	0.09400816	-0.05029208	-0.06900669	-0.012730671	-0.080555186	-0.09512727	-0.03733021	0.04609784	-0.005579191
-0.048427567	-0.06370956	0.014352808	-0.12994696	0.029312365	-0.008041577	0.012332149	-0.065200165	0.0054219333	-0.009884435	0.050813816	-0.009261641	-0.1728185	0.06004442	-0.073591605	-0.10573875
0.010567304	-0.03407	0.01761081	-0.0011690074	-0.06973059	0.11311453	-0.11395387	0.061819915	0.05132667	-0.05093853	-0.07435392	-0.017429696	-0.08905713	0.0559749	0.15168414	-0.062597334
0.08084977	-0.020307923	-0.00038449385	0.034691874	0.015667645	0.009456082	0.027205164	0.039273545	0.06424477	0.06548396	-0.0075918585	0.023483586	-0.008483111	0.026476933	-0.008614603	0.008407645
-0.008124104	-5.318261e-05	-0.06895235	0.016490577	0.008420004	0.08589165	-0.029249925	0.046133097	0.034551386	0.02327257	-0.020445773	0.0034285705	-0.081352144	0.10889953	0.07219876	-0.06552316
-0.023011379	-0.0056743096	0.028806213	-0.06971394	0.025896715	0.044213213	-0.05734804	0.07792966	0.06431812	0.02229015	-0.014833187	-0.058136	-0.06586731	0.04520836	0.11447243	0.08437256
0.014607134	0.06450135	-0.029052228	0.047780592	0.0012012227	-0.009838523	-0.009460291	0.08571988	0.087633885	0.06289111	-0.037740797	-0.0023855115	-0.006802859	0.15229952	0.06261333	-0.13824166
0.08042486	0.06950271	-0.11746361	0.21354301	0.068991415	0.21793091	0.08234824	0.107421264	-0.016971245	-0.14356405	-0.06256174	0.058924496	-0.09860238	-0.08509426	0.2329442	-0.09358251
-0.004161606	0.06453754	0.016911091	-0.041055646	0.038734764	-0.040129174	-0.013026474	-0.05803573	0.035961308	-0.045796283	-0.07125922	-0.13790457	-0.11049174	-0.12172032	0.020236176	-0.096372485
0.06464663	-0.07571987	-0.11428407	0.06474986	-0.05261206	0.039310496	-0.060765784	-0.014803732	-0.102046005	0.028408254	0.026033983	-0.061058592	0.037374303	-0.102404825	-0.006419641	-0.0024665513
0.024540298	0.025044097	0.023084259	0.075810745	-0.014489423	0.076479115	0.05502925	0.027028684	0.100275196	-0.13268583	-0.013712411	0.07847179	-0.106655434	-0.03313161	0.0165088	0.15561424
0.031901512	0.074999146	-0.06959628	0.045332745	0.070084736	0.026426924	0.010452516	-0.043274455	0.049056392	-0.13303255	-0.15279119	-0.13852315	0.054697137	0.042326458	0.035397667	0.124602124
-0.07154268	0.06320906	0.08202545	-0.025599018	-0.0029142052	-3.9782994e-05	-0.059227265	0.06443996	0.13404329	0.006614121	0.003471561	-0.058947276	-0.10380275	-0.033270836	-0.062484108	0.08245679
0.022420024	0.004632545	0.004402097	-0.022297323	-0.05192636	-0.030994182	-0.030132283	0.04417737	0.053525664	-0.034572806	-0.10866707	-0.048233435	0.053862553	0.06809014	0.079147525	0.031507757
0.11727867	0.029953104	0.012565055	0.041121695	0.0007655262	0.033079475	0.0021003422	0.0004837223	-0.018257776	-0.0063551934	-0.030275648	-0.06055755	-0.020895243	-0.14692827	-0.010684335	0.0092735225
-0.085661866	0.025934514	-0.038858153	-0.057444226	0.025766648	-0.08661634	-0.06611379	-0.0751876	0.040987946	0.031532485	0.06434505	-0.0725357	-0.088247925	-0.0721183	-0.124702275	0.03743575
0.032126963	0.1173265	0.035868265	0.041286353	0.15897878	-0.017873565	-0.05829731	-0.08979489	0.04229672	0.0123506645	-0.077700555	0.036332097	0.011738232	-0.03484782	-0.06855083	-0.075795166
0.018966144	-0.10753875	-0.015096199	-0.046728678	-0.11705332	-0.09635597	-0.0480368	0.03919175	0.11741052	-0.012424047	0.037741087	-0.07178961	-0.06927479	0.015536794	-0.09542151	0.0743915
-0.04494593	0.021645693	-0.089173235	-0.015999023	-0.018771647	0.05358246	-0.04132147	0.00015865293	-0.03528103	0.012864555	0.028573973	0.073096976	-0.09687644	-0.012197191	0.021769887	0.121998675
-0.0077373236	0.0202751	-0.14366217	-0.084359996	0.12388635	-0.084413685	0.028578956	-0.12328704	0.023926388	0.04508486	0.079550415	-0.08365582	0.085395806	0.057182994	-0.06526761	0.009478564
0.028891152	-0.0037324359	-0.021443339	0.00076029653	-0.09787134	-0.13121983	-0.18025254	-0.07262792	-0.01886026	0.12014236	0.0068708644	-0.017914696	0.04882202	-0.066936746	-0.06080967	-0.002820024
-0.0019626468	0.044270758	0.16012262	-0.06596627	0.02654477	-0.104306445	-0.11988539	-0.12326355	0.03168395	0.023249606	-0.018146768	-0.0012808818	0.12406672	-0.012373084	-0.07896669	0.08757871
0.011750607	-0.022859022	-0.0024172275	-0.014325501	0.108992755	-0.03199184	-0.04877916	-0.056328226	-0.022395981	-0.039532177	-0.042740542	0.004756406	0.10432731	0.11472106	-0.019866852	-0.0090424465
-0.10066148	0.07810114	-0.10959186	0.05104537	-0.020641189	-0.033820476	-0.018632976	0.15144238	0.03215392	-0.017730333	0.010456663	0.009169272	-0.0025369711	0.104203954	0.038877126	-0.06885767
0.035082776	-0.039894428	0.07748211	0.1295322	0.039380204	0.025771106	-0.017818434	0.040481772	-0.0020242608	-0.06277602	-0.046013243	-0.009015025	-0.1100574	0.080170766	0.09042762	-0.041052513
-0.06628092	0.043409467	0.06572224	-0.020599678	0.09123893	-0.039042313	0.016663542	-0.11755689	-0.105487145	0.06968783	-0.03072233	-0.12623453	-0.038259376	0.10666706	0.16046587	-0.20277655
0.07074788	0.017053341	-0.0023190745	0.06615814	-0.10762019	0.06658764	0.03986805	0.15446644	0.116922766	-0.009737016	-0.13165809	-0.06976821	0.10306082	0.08986448	0.055018555	-0.09031565
-0.079947755	0.02457369	-0.026948826	0.006312229	0.0842684	-0.04374717	0.022490133	-0.031511817	0.086175725	-0.09603023	-0.06583336	-0.08737965	0.003027561	-0.02259101	-0.004939408	-0.09680099
-0.020249994	-0.09262557	-0.097460136	-0.0048434315	0.058346197	0.046924654	-0.048235834	-0.05281408	0.0750329	0.026811102	-0.031302277	-0.07578679	-0.12075925	0.16729198	0.062500216	-0.10232515
0.07308127	-0.033012435	-0.072890386	0.082480036	-0.025782295	-0.038151126	-0.14936188	-0.021711208	0.09521529	-0.03334001	-0.08255723	0.040421803	-0.09508837	-0.04137911	-0.020245267	-0.04257962
-0.037688978	0.15030687	0.021060843	0.18467169	0.10305882	-0.08709487	-0.03956622	-0.06487166	-0.11154225	-0.045579754	0.04915621	-0.065552786	-0.094600804	0.06417502	0.06493818	0.0712873
0.039642807	-0.007696127	0.10589493	0.07742517	0.03464197	0.045049667	-6.401955e-05	0.07040831	0.05170399	-0.0054834564	-0.040385492	0.012635375	-0.02346161	-0.0136788655	0.0296464	-0.056172714
0.022335818	-0.01092086	-0.12518066	0.03688604	0.1702219	0.016017487	0.04315569	-0.055687364	0.16441423	0.020496676	-0.037326384	-0.03203949	0.024898438	0.11755005	0.04216502	0.10895788
-0.04125885	0.04465691	-0.10663935	0.1522575	0.039366324	0.023465667	-0.048378017	0.026757289	0.042433314	-0.081885464	-0.08850393	-0.011759451	-0.068398215	0.18045343	0.09125492	-0.11016344
0.089749336	-0.018579679	0.03253774	-0.09777872	0.02477986	-0.07302951	-0.020242717	-0.031122698	0.07684475	0.047066234	0.09477902	-0.094950914	-0.10476839	0.005100414	-0.064137116	-0.10951268
0.05579134	0.1306036	0.09770181	-0.054797452	0.114611104	0.016077707	-0.105002314	0.07365813	0.079314806	0.01774881	0.047101337	-0.095751174	-0.050021358	-0.020195348	0.074570954	-0.06903992
-0.13661374	0.10581611	-0.019888256	-0.01643314	0.13674372	-0.06438419	-0.036879964	0.033676635	0.18579927	0.03270965	0.11529729	0.052301038	-0.069411986	-0.10867941	-0.05747345	-0.030927155
-0.049280737	0.024990786	0.07642693	-0.0013720341	0.08466516	0.02329659	-0.06478545	-0.16507694	0.05209215	0.014870198	0.033441983	0.03736607	0.0026273571	0.018839806	-0.0027983314	-0.051129773
0.08045495	0.10235946	-0.030281337	0.059267495	0.2926983	0.1548028	0.10181687	0.20645778	0.00031579472	-0.18272147	-0.17707951	0.18930094	-0.28704923	0.0651765	0.19052522	0.030157236
0.07820619	0.025570534	0.014325038	0.12289077	0.11507338	0.0877004	-0.059539966	0.08443058	0.19292451	-0.07187464	-0.08228767	0.073503345	-0.023404788	0.016235337	0.09431946	-0.0074789263
0.05888374	0.04183866	-0.003050145	0.045281053	-0.07402516	0.035263404	-0.02722494	0.030789405	0.095641956	0.07492555	0.0860483	-0.10616935	-0.023507206	-0.08801686	-0.009736753	0.054344185
0.026302466	0.0015226672	-0.022652747	-0.040643096	0.010854534	-0.017534697	0.034829166	-0.006712772	0.007913013	0.014964306	-0.054202903	-0.0389952	-0.10947769	-0.04735529	-0.036627773	0.13569178
-0.029732253	-0.035032112	0.04261896	0.014806812	0.004376883	-0.0054521784	-0.07592893	-0.048643794	0.04250672	0.039215688	0.0970737	0.082205534	0.11169358	0.08531924	0.013055204	-0.21946736
0.049838297	-0.01978523	-0.110593945	-0.060134344	0.12818806	-0.016407939	-0.045641724	0.10258344	0.07360464	0.05584981	-0.015138612	0.094390735	-0.020392064	0.109153226	0.021385025	-0.15464066
0.039348666	-0.03447555	0.0297158	-0.0055636414	0.024977844	0.058135744	-0.032923177	-0.004842338	0.09438292	-0.11081511	0.011156555	0.030538732	-0.024587687	-0.0063005313	0.069441356	0.0015203116
-0.027986735	-0.028883535	-0.058130436	-0.0050291293	0.0901791	-0.06677419	-0.038433786	0.031907436	0.027616566	0.0685411	0.014981793	-0.038248613	-0.13810226	0.01965821	-0.095818415	0.046602916
-0.03413937	0.034093864	0.05702356	0.1135003	-0.018419934	0.020112976	-0.07761054	-0.054974888	0.0039043298	-0.035664123	-0.055731617	0.016051102	-0.021727072	0.009205423	0.08693523	0.014728025
-0.0032826918	-0.006512069	-0.009811755	-0.03857275	-0.07189206	-0.0011325431	-0.109485894	-0.21404572	-0.03586188	-0.13143495	0.07917958	0.0108971605	-0.0079862615	0.2189233	-0.047495533	0.026570141
-0.01766261	0.04573592	0.019859498	0.04669505	0.047578778	-0.05339595	-0.17763112	0.011538083	0.11719601	0.13118303	0.027235232	0.06376875	0.013890455	-0.014744716	0.050770927	0.14782068
0.1174543	0.028408807	0.11192072	-0.009683248	-0.015402603	0.049162377	-0.07957187	0.023671828	0.04101994	0.050077565	0.03248181	0.14618035	0.15358432	-0.080881506	0.004875544	-0.04216077
-0.037917744	0.03734025	-0.099831454	-0.010475926	0.10517916	0.068333626	0.017149055	0.07269355	-0.016044455	0.02338041	0.05568539	0.08758911	-0.004561552	-0.042896	0.035281822	-0.021395398
-0.024934752	0.13383457	0.20439366	0.048275236	0.052796274	0.13437149	-0.13870353	0.009549432	0.023180468	-0.01470507	-0.09488836	0.043257635	-0.13817936	0.032901533	0.13482155	0.055395585
0.04881347	0.02069683	-0.007846989	0.065292545	-0.007763051	-0.04061006	0.03263908	0.043406315	0.09879971	-0.023303797	-0.09275588	-0.06306075	-0.10354038	0.03009515	0.080118336	-0.15883914
-0.037072044	0.0026409314	0.07383737	-0.12068141	0.015900865	0.013902106	-0.17102094	-0.07045965	-0.021484584	0.058238283	0.04688477	0.0024289936	0.063632905	0.0038114013	-0.030792933	-0.1399442
0.057581786	-0.08232311	-0.035752706	0.016369956	0.010269424	0.05972755	-0.05968725	-0.06270535	0.02074292	-0.07303229	-0.010782871	0.01020302	-0.012197025	0.1828187	0.07400886	0.089704745
