0.03854122	-0.05397214	-0.027631609	-0.059383556	0.059374858	-0.059115637	-0.08069549	0.04842388	-0.025443152	-0.007610165	-5.4421926e-05	-0.025928376	0.009478954	-0.006922307	0.10192578	-0.04016069
0.123292804	0.16149704	-0.10924591	-0.059886232	0.04757698	0.08401726	0.13998432	-0.15141398	-0.1136925	0.11901562	-0.11331326	-0.07802621	0.10371652	0.12140153	-0.19763863	0.1528434
0.008706102	0.037825312	-0.034463707	-0.0825344	0.012857597	0.09414957	0.04074477	-0.030671353	-0.0754579	0.0836441	-0.043840747	-0.03311685	0.090372756	0.038781296	-0.05006119	0.028937576
-0.0518209	-0.00891699	-0.0058164666	0.022139167	-0.04158786	0.009849227	-0.086174175	0.0665462	0.027327027	-0.017190663	0.050064124	-0.0063064597	-0.065048106	-0.05616171	0.17912556	-0.06514813
0.024193732	-0.022548184	-0.10718903	-0.05533189	-0.00078141066	0.023396889	-0.003726385	0.012721298	0.02055323	0.00529722	0.029455382	0.04887822	-0.030727921	0.021567967	0.16540907	-0.011457715
0.07347318	0.012070124	-0.11340749	-0.091428384	0.065603524	-0.002987726	0.029599715	0.007899272	-0.035773605	0.036076427	-0.010938784	-0.054273296	0.0033402354	0.014105092	0.3769681	0.05954377
0.044329546	0.072213925	-0.033805396	-0.05702263	0.02874998	0.04629149	0.00735803	-0.041471694	-0.08445993	0.01599806	-0.07865627	-0.014933472	0.032475095	0.0060280864	0.13961647	0.07953122
0.12440993	0.23263611	-0.19176237	-0.21515223	0.15481393	0.18835017	0.2248314	-0.26007155	-0.18696876	0.15163362	-0.2521307	-0.25770295	0.2630373	0.18129541	-0.043243095	0.14916594
0.052927446	-0.00059845904	-0.1487275	-0.09263001	0.038995463	0.058884375	0.006294838	0.01101061	-0.07352785	0.05318162	-0.109737135	-0.07376512	0.06250887	0.020629926	0.23636541	0.049383726
-0.017714713	-0.001370013	0.09234789	0.088074125	-0.088342056	0.003796149	-0.018635398	0.064691864	0.058663167	-0.025849242	0.047529634	0.0007605244	-0.04559414	-0.084100224	-0.3542662	-0.018038118
-0.07808733	-0.11130678	0.1665467	0.10338133	-0.092953384	-0.07207243	-0.1437884	0.10725954	0.16601641	-0.10901168	0.09198958	0.10788075	-0.17207597	-0.099446066	-0.28270093	-0.117662825
0.15017547	0.19173135	-0.13851294	-0.13412365	0.16578346	0.24822992	0.23876695	-0.24061607	-0.22661588	0.18770501	-0.2582937	-0.20025611	0.19922261	0.19001023	-0.19312416	0.17975444
0.2451586	0.26961154	-0.21158357	-0.2116083	0.22025065	0.27988893	0.2819441	-0.27304903	-0.29909644	0.24376199	-0.22967091	-0.26715368	0.3224384	0.3220898	-0.10861963	0.26229548
-0.032948233	-0.011716415	-0.0037312952	-0.010176315	-0.027016656	0.051056087	0.008401349	-0.07095144	-0.035944387	-0.03227767	-0.053684868	0.027324144	0.030646158	-0.01157418	-0.16159439	-0.038491484
0.24488021	0.20928575	-0.16925842	-0.25870308	0.21038713	0.21917583	0.19952619	-0.24337733	-0.23951261	0.21558473	-0.24514337	-0.17764862	0.17569894	0.17726927	0.23900113	0.22513767
-0.008030875	0.024704352	0.12100112	0.0825721	0.026775409	0.048555076	0.013231913	0.017476924	-0.005039957	0.008448393	-0.046722703	0.004339741	-0.029517327	0.027613405	-0.5296037	0.047454916
-0.07531822	-0.053679246	-0.008794719	-0.010246717	-0.010524453	-0.037401088	-0.1053381	0.102025695	0.08189593	-0.06837048	0.0025614607	0.08535618	-0.029395292	-0.0963713	0.33510065	-0.072907984
0.04270951	0.009303765	-0.012604431	0.005958293	0.06665533	0.06102103	0.049217887	-0.079143815	-0.06175102	0.02594756	-0.097171746	-0.07441143	0.027994137	0.053698782	-0.046657637	0.08863816
0.03547865	0.054809187	-0.099478416	-0.08274346	0.030817658	0.052424286	0.029966192	0.034215733	-0.0035050279	0.06978733	-0.0071009304	-0.027935488	0.06083088	0.03956312	0.2536166	0.041269988
-0.028458683	-0.06207754	-0.022666931	0.038818	-0.030765934	0.0075993235	-0.08296341	0.032123577	0.05484668	-0.01282071	-0.004371787	0.058781058	-0.045017775	0.029899007	-0.11332419	-0.0037803312
-0.15414518	-0.17580606	0.16016269	0.11963907	-0.17851901	-0.18898435	-0.24185205	0.16986138	0.22716907	-0.13172613	0.20924395	0.17528705	-0.23019142	-0.19440033	0.17013575	-0.16220659
0.007871722	0.055880234	-0.021414476	-0.01408504	0.013044836	0.03880184	0.029500257	-0.009547804	0.018411603	0.060339205	-0.060204655	-0.054401815	0.035777055	-0.008644761	0.17120665	0.06413063
0.050660804	0.061877318	-0.027304927	-0.1130662	0.09882793	0.14269282	0.101718515	-0.013732253	-0.10292371	0.1267579	-0.092356764	-0.04739066	0.08030642	0.04852425	-0.14908403	0.07566427
-0.15941109	-0.08567614	0.026661064	0.053890184	-0.061486337	-0.13249536	-0.12027021	0.11121635	0.15914448	-0.14449918	0.06951302	0.18344852	-0.14535148	-0.16654347	0.15097779	-0.089733176
-0.06434538	-0.102142565	0.09755205	0.07441469	-0.042410824	-0.069822304	-0.16726585	0.13807833	0.117010154	-0.09042241	0.112099774	0.11180556	-0.0779252	-0.08720927	-0.024882909	-0.08474789
-0.2968812	-0.28299853	0.28023076	0.24113688	-0.2678075	-0.32080752	-0.38642433	0.31750432	0.31293127	-0.24649341	0.29948655	0.34495217	-0.36586714	-0.31547832	-0.13436046	-0.33717746
0.064316526	0.063949525	-0.03932345	-0.053654227	0.09694975	0.047920894	0.050332822	-0.121155165	-0.046445522	0.08422007	-0.04829621	-0.045426205	0.06792708	0.07316997	0.0693631	0.118402176
0.16123325	0.13876048	-0.15386225	-0.07325374	0.15421805	0.14945944	0.26849094	-0.15903729	-0.162503	0.14669056	-0.17888099	-0.16315827	0.2451111	0.20665877	-0.1683872	0.20764604
0.0048930505	0.011148116	0.07894604	0.08055077	-0.059796	-0.001655552	0.029802313	0.03824148	-0.04179666	-0.039362747	0.0339401	-0.03231845	0.047993265	0.029779788	-0.34161106	0.04358866
-0.4780207	-0.5381295	0.42202437	0.41608804	-0.47999126	-0.5503707	-0.62546194	0.55290717	0.5740917	-0.53311306	0.5415854	0.6042839	-0.61493915	-0.5843605	0.31629583	-0.51382565
-0.05063124	-0.09720076	0.04192063	0.07801428	-0.06255446	-0.05528633	-0.06774673	0.0420747	0.1113104	-0.10792866	0.01072696	0.106833465	-0.049113285	-0.044604056	0.11413972	-0.032122344
0.347257	0.36957702	-0.4587816	-0.45798117	0.34754106	0.43946943	0.38448003	-0.43046197	-0.42852157	0.37905338	-0.4276015	-0.36489826	0.47769132	0.3769415	0.4812859	0.37304768
0.1987899	0.204782	-0.18986155	-0.16000304	0.2084988	0.23279136	0.23382063	-0.21174005	-0.25563097	0.2281059	-0.21616247	-0.26627544	0.23683064	0.25762644	0.10215925	0.17208117
-0.1139256	-0.08866335	0.097290605	0.100444004	-0.10710916	-0.08341672	-0.07686929	0.07168319	0.03463479	-0.101816826	0.053157076	0.070780054	-0.1315359	-0.09357709	-0.1566227	-0.06895278
0.081678264	0.09512387	-0.08601674	-0.10477038	0.12045288	0.062481385	0.0610413	-0.06359721	-0.06344663	0.1060389	-0.08148144	-0.02984078	0.09655582	0.11815483	0.19461899	0.062096197
0.049046874	-0.007739601	-0.027216824	-0.034007363	0.033008575	0.027478326	0.049387295	0.013598009	-0.009304129	0.021236205	-0.076596305	-0.031728234	0.010187045	0.047418278	0.21787225	0.043589793
-0.098051466	-0.07433344	0.10608728	0.096987024	-0.07904633	-0.0055259457	0.01875507	0.028313197	0.03221958	-0.0064302925	0.030136045	0.0019107931	-0.04315312	-0.042157657	-0.2985577	-0.086159654
-0.14755867	-0.13146733	0.07069311	0.09335351	-0.12992303	-0.2030953	-0.1834161	0.15250042	0.191653	-0.0882746	0.1895844	0.16238809	-0.1970419	-0.17573446	0.2064433	-0.14624286
-0.00862925	-0.012374017	-0.033981636	0.064782456	-0.008170949	-0.07492615	-0.05644107	0.06902775	0.015823849	-0.07221172	0.02586969	0.021466222	-0.07802607	-0.08820284	0.13015263	-0.0055573597
-0.11138079	-0.08563917	0.02392782	0.098400146	-0.10145467	-0.16387348	-0.17469443	0.15580861	0.10170412	-0.09936254	0.0929546	0.13990921	-0.09980668	-0.14297996	0.109097086	-0.15882254
-0.061697077	-0.009483244	-0.02190503	-0.065689325	-0.020931184	-0.046855524	-0.07633347	0.012477547	-0.016956624	-0.07730436	-0.0023404462	0.018809924	0.0037491666	-0.04547723	0.20983776	-0.019770877
-0.09321001	-0.038707603	-0.026237218	-0.0053039654	-0.024432631	-0.042819664	-0.07258123	0.077864304	0.04773784	-0.067070216	0.08127368	0.085074656	-0.05790548	-0.11215798	0.31688172	-0.045651283
0.041317232	0.059444796	-0.09259846	-0.030502329	0.06868121	0.036924955	-0.009198976	0.015604162	-0.033800256	0.023510402	-0.056447305	-0.05746061	0.039455596	-0.025445448	0.17604212	0.006566105
0.19645429	0.21683072	-0.16129369	-0.24076827	0.14400958	0.15219529	0.22962701	-0.23863094	-0.21677005	0.17855985	-0.21133457	-0.2191095	0.19260678	0.15759656	0.15562049	0.22479184
0.34467727	0.3716731	-0.40558386	-0.37667346	0.4157868	0.4772957	0.44826844	-0.40629405	-0.4318237	0.34077987	-0.4836135	-0.4497511	0.4064328	0.4131797	0.41165477	0.3911547
-0.013672472	0.005372144	-0.01937105	-0.017783029	0.009064587	0.0032890309	-0.098845914	0.017438082	0.053615704	-0.014679294	0.03989351	0.04372803	-0.057921298	0.0039055422	0.22127914	-0.03814363
-0.09669752	-0.17685914	0.1194726	0.09486029	-0.1363863	-0.15595882	-0.22257651	0.20666838	0.18500933	-0.100237206	0.122132406	0.17131405	-0.20362596	-0.19129752	0.103423	-0.18076415
0.15698607	0.17758921	-0.19262095	-0.21618105	0.22988614	0.24209572	0.25803596	-0.2107959	-0.19458361	0.15702435	-0.22851612	-0.1868574	0.2067164	0.20013839	0.08480303	0.20087196
-0.026467122	-0.014857878	-0.015806325	0.024853084	-0.024178231	0.058831137	-0.03487407	0.048273526	-0.03406881	0.0032247072	0.0006356272	0.010466195	0.0462266	0.015208424	-0.024085984	0.03635263
-0.024572799	0.00086100807	-0.03301333	-0.02859424	0.004050358	-0.0130210295	0.010004487	0.03465865	-0.05464481	0.008901532	-0.03880364	0.014675148	0.078888685	0.023126943	0.24443236	0.025636198
0.073604114	0.043097004	0.0023262778	-0.039345186	0.0073498525	0.04206708	0.026705388	-0.040849097	-0.076532096	0.059879307	-0.022174595	-0.07030192	-0.013981483	0.059026327	0.04233772	0.0118075805
-0.027210299	0.04860347	-0.09195298	-0.0025974605	0.03598816	-0.010563971	0.013992277	-0.050573777	0.004495731	0.014956388	-0.0135678565	-0.06815155	0.024595736	0.02977632	-0.00036609708	-0.0016897684
0.00451857	0.036874857	0.0063094725	-0.059196938	0.038449377	-0.017446147	0.007916273	0.043917082	-0.011949822	-0.029794758	-0.0061467215	-0.0008369282	0.015767902	-0.029333362	0.15205671	-0.034450207
-0.03133917	-0.049397986	0.16022252	0.17634125	-0.061644275	-0.034860663	-0.09555349	0.10624053	0.12444564	-0.046638183	0.08997832	0.08089716	-0.06947352	-0.103502765	-0.3753454	-0.072076134
0.25707564	0.23957705	-0.24369444	-0.23095976	0.27847677	0.28678745	0.26412323	-0.32614854	-0.35091802	0.27872977	-0.32993096	-0.26723188	0.2590046	0.30160776	0.08954645	0.24064036
-0.121459775	-0.13359886	0.055957247	0.14203909	-0.087350726	-0.0888015	-0.18019643	0.092451006	0.12782344	-0.11968727	0.121074095	0.17343274	-0.14284043	-0.18737267	-0.032108586	-0.07707105
-0.030130604	-0.0929142	0.060394138	0.0058076344	0.0030056008	-0.07101277	0.0016071459	0.032316692	0.08486945	-0.007379341	0.08527123	0.014845168	0.006289313	-0.038352907	0.08484086	-0.06366073
-0.033900585	-0.037676867	-0.037790503	0.020972544	-0.04341707	-0.032777745	-0.052252892	0.070700996	-0.009195653	-0.015894936	0.029650811	0.094381064	0.0095197465	-0.037683945	0.21252735	-0.007196681
0.029268933	0.027447851	-0.05130302	-0.024609601	-0.0009016575	0.045709666	0.006293913	-0.029604416	-0.020796282	-0.042249892	0.0114399465	-0.03165465	0.009376217	0.0048138276	0.041166473	-0.0035812631
0.09512027	0.03417404	-0.13546431	-0.09054909	0.10418056	0.07915003	0.09708516	-0.10420233	-0.1117779	0.052301597	-0.13178635	-0.12539613	0.043038804	0.12327161	0.19393343	0.042474754
-0.077990085	-0.038988285	0.14262952	0.14184576	-0.06402027	-0.105142936	-0.04758482	0.09089113	0.103545785	-0.050554015	0.13355464	0.10804074	-0.10746194	-0.07559676	-0.119357005	-0.1321893
-0.08965259	-0.023272855	0.055521008	-0.01719977	-0.066583835	-0.03694803	-0.0819707	0.09428538	0.021762801	-0.06504072	0.020104554	0.07077367	-0.039401192	-0.0686802	0.18434134	-0.010824835
0.07783823	0.10792085	-0.15097973	-0.11348723	0.06966013	0.061866432	0.08196068	-0.080657005	-0.12981285	0.10245979	-0.09929312	-0.047074504	0.07645981	0.10434614	0.25058883	0.08166404
0.12940046	0.16890706	-0.007723774	-0.067183785	0.122388944	0.14861573	0.23086348	-0.15885629	-0.18296824	0.062259305	-0.15756553	-0.18249114	0.18666019	0.15446322	-0.22104138	0.15503636
0.09609371	0.14522134	-0.12169312	-0.14644364	0.13713211	0.10447111	0.17353067	-0.13691433	-0.14840202	0.091466494	-0.12699541	-0.14788373	0.17154257	0.17228922	0.13505061	0.095392406
-0.0056032417	-0.010829241	0.010036189	-0.061189923	0.05416575	0.00016908323	0.004963448	-0.034013778	-0.053954106	0.039856777	-0.003977037	-0.023474863	0.04355174	0.0062863184	-0.08127499	0.07949372
-0.029569488	-0.0068026925	0.012980313	0.05494869	-0.01044505	-0.013914073	-0.04119478	-0.02253877	-0.023894701	-0.055031832	0.057704907	0.081997916	-0.020561244	-0.057276662	0.08961958	-0.002868051
-0.015373039	-0.033222847	-0.059362963	-0.03033722	-0.029807325	-0.1041072	-0.1180262	0.03466072	0.09496527	-0.062207464	0.013573767	0.10740709	-0.045130413	-0.07460704	0.19229846	-0.027974602
0.040633768	-0.00044635986	-0.036606867	-0.0034624974	0.04125807	-0.03875174	-0.053664874	0.062776215	0.023644647	-0.04684178	0.053449906	0.011561876	0.016306985	0.028304148	0.08106474	-0.0065404824
0.31585157	0.35958096	-0.3055361	-0.3408242	0.34155777	0.33501598	0.32143837	-0.301531	-0.36213392	0.25458187	-0.29370698	-0.33340254	0.35172567	0.2924743	0.31069976	0.27195907
0.12941644	0.101647906	-0.17543603	-0.1700502	0.10588726	0.12131256	0.15613344	-0.1766607	-0.1688953	0.09180387	-0.15956937	-0.2072639	0.14394975	0.18924989	0.12944445	0.18710865
-0.12015372	-0.13758507	0.0061630257	0.10826215	-0.060924593	-0.14738695	-0.08703504	0.16973695	0.06559698	-0.06463489	0.13953991	0.102561146	-0.060526572	-0.15465578	0.14346819	-0.09218842
0.13199343	0.15402657	-0.1853349	-0.21134895	0.1922748	0.15002947	0.13032517	-0.19212024	-0.18767923	0.19777131	-0.13883412	-0.1823214	0.17337723	0.1718346	0.25264108	0.19504437
-0.04195992	-0.021589471	0.019929873	-0.036994252	-0.029853895	-0.06931216	-0.0601435	0.05941771	0.04483423	-0.0900206	-0.0189838	0.09972442	-0.034860864	0.007732315	0.14820991	-0.05078377
-0.19387367	-0.23415601	0.15013693	0.14279465	-0.2527357	-0.21461245	-0.25388712	0.23015486	0.24966918	-0.26010513	0.2521826	0.2059551	-0.23966645	-0.26546526	0.24473025	-0.22232272
-0.13783152	-0.13210213	0.33525586	0.1947135	-0.111255646	-0.13385908	-0.1361339	0.16720363	0.16327058	-0.083678804	0.1818378	0.1506835	-0.15661596	-0.17084952	-0.7346415	-0.13586591
-0.05852775	-0.004954161	-0.042862322	-0.0088517	-0.03427869	-0.05725522	-0.084117204	0.0705156	-0.0030799117	-0.03747786	0.05632644	0.056903068	-0.06786745	-0.067221805	0.2780864	-0.03272834
0.026593426	0.014817854	-0.019342586	-0.066038445	0.0029868584	0.008490345	-0.03172712	-0.013339247	-0.030217553	0.04167805	0.0032333245	-0.012436739	-0.008065974	-0.049263764	0.27639657	0.021874813
0.08301976	0.0696821	-0.13738494	-0.0939217	0.08439538	0.10120237	0.07704982	-0.106721215	-0.14437021	0.05782131	-0.15887174	-0.05454805	0.10879824	0.152681	0.31481636	0.14815642
0.086284444	0.11603576	-0.12816234	-0.12674534	0.09336135	0.15236573	0.10520276	-0.102358475	-0.15950347	0.12523085	-0.1166641	-0.09443267	0.11820522	0.13793468	0.13659841	0.09418921
0.038257457	0.056025174	-0.0009845754	-0.01454385	0.07916463	0.107892096	0.12895355	-0.059027337	-0.121024854	0.10441303	-0.041697368	-0.041859332	0.12258857	0.052287407	-0.37604424	0.08545272
0.09670601	0.120388776	-0.028088884	-0.011874333	0.116464615	0.049367096	0.1408031	-0.12930639	-0.06299781	0.029035384	-0.08474276	-0.07157643	0.07462562	0.052704223	-0.052798573	0.044397615
0.17123507	0.16307768	-0.20399863	-0.15611415	0.2009369	0.17877819	0.13679302	-0.18657011	-0.16750352	0.11119792	-0.13603228	-0.20630135	0.22428744	0.12985632	0.15429154	0.21055923
0.19639112	0.1467933	-0.15207238	-0.12541972	0.19622488	0.21548788	0.22467619	-0.20655666	-0.1451397	0.14233875	-0.19313031	-0.14634854	0.21570507	0.18338068	-0.05778089	0.19331907
0.007882204	0.07608446	-0.032636523	-0.038364086	0.019213628	0.051562414	-0.0022323998	0.00075710774	-0.032163624	0.038334336	-0.0029377998	-0.014154896	0.06823406	0.07475028	0.11581748	0.049715947
0.11749383	0.19617963	-0.19101644	-0.19607037	0.10733815	0.14469814	0.16748695	-0.16647127	-0.173658	0.08868311	-0.17256866	-0.20432143	0.15264271	0.11936292	0.21127969	0.1496179
-0.15093037	-0.16826862	0.33935583	0.25509524	-0.15729602	-0.17644945	-0.18007846	0.20150259	0.2080774	-0.17839035	0.19558997	0.1470949	-0.2068053	-0.1850266	-0.6652505	-0.2046931
0.0644565	0.13445078	-0.035064243	-0.04509779	0.084530525	0.08911153	0.15852146	-0.11445781	-0.12057513	0.059052035	-0.1120427	-0.063702285	0.09409643	0.11194337	-0.009958289	0.10473131
-0.011466021	0.026166402	0.12323399	0.07409516	-0.04207009	-0.029232541	-0.007615296	-0.0037396897	0.0381656	-0.03080908	0.03589687	0.0024197455	-0.031588875	-0.047866005	-0.42457458	-0.04236118
0.008067786	-0.010473892	-0.0151064005	0.008702193	-0.021005273	0.05191935	0.029003752	-0.0022706615	0.0023636401	-0.035466168	-0.03181085	-0.03577597	0.04444954	0.011143635	0.08728924	-0.03374013
0.045392852	0.048452005	-0.06470226	-0.077311225	0.045423478	0.03789188	0.0480461	-0.05182619	-0.09631818	-0.003777575	-0.06295866	-0.06088489	0.12904246	0.0518143	0.16824524	0.06860047
0.062898465	0.08700786	-0.111419745	-0.10541231	0.05756378	0.1012288	0.099354714	-0.030030038	-0.07317169	-0.008687895	-0.09903963	-0.037924737	0.04250102	0.054692887	0.07242346	0.062432054
-0.07052239	-0.07690966	0.07568611	0.010919866	-0.10285005	-0.045116432	-0.05117985	0.09310901	0.07923468	-0.10920741	-0.0057021105	0.11479199	-0.063837945	-0.011934064	0.07355073	-0.06484449
0.06367521	0.07265538	-0.15690216	-0.18008491	0.1301982	0.12688825	0.03499463	-0.025525624	-0.103245266	0.14118034	-0.119420946	-0.07129317	0.08857397	0.08467244	0.30182526	0.04734169
0.038357783	0.0768955	0.02872188	0.030239278	0.02215855	0.02986962	0.05465221	-0.018982874	-0.08013735	0.061446004	-0.013542934	-0.05248568	0.065422006	0.05770434	-0.36981863	0.05144018
0.079162434	0.059156377	-0.11367564	-0.10662766	0.010001161	0.09730519	0.044696026	-0.097802944	-0.054752763	0.076467715	-0.04208377	-0.05352419	0.121370785	0.080785826	0.08307634	0.005505463
0.09824953	0.08925531	-0.12957573	-0.113353655	0.05215662	0.0966301	0.0668206	-0.09861494	-0.09619003	0.019472163	-0.13445456	-0.13742085	0.0939825	0.15228984	0.11655686	0.05788517
-0.08274431	-0.104489125	-0.04497441	0.025949873	-0.0063084024	-0.060851622	-0.08630947	0.10241297	0.06526318	-0.10374046	0.03645886	0.10757828	-0.08162715	-0.08232825	0.23190558	-0.09482266
-0.014363441	0.020030309	-0.039921086	-0.04459326	0.00439574	0.026149033	-0.04429881	0.0059001585	0.00092860986	0.028027691	-0.027209515	-0.0009984839	-0.025649305	-0.04329937	0.29945818	0.020293126
-0.028835233	-0.005458617	-0.009769319	0.04413613	-0.039249968	-0.0676061	-0.07419589	0.052820187	0.040046223	-0.054947376	0.08023549	0.09168105	-0.039887562	-0.016963901	0.07759016	-0.03740639
0.035649195	0.07025626	-0.105297	-0.06210645	0.111515105	0.06458778	0.08487005	-0.11105497	-0.037728634	0.023405055	-0.037244134	-0.09265823	0.026423834	0.09945047	0.15648903	0.090887405
0.14374602	0.17752577	-0.04718215	-0.11739705	0.16239251	0.23547876	0.1962124	-0.2192003	-0.17679685	0.16806035	-0.12264696	-0.2155639	0.22819805	0.17201856	-0.17700684	0.21667515
-0.05854038	-0.1273242	0.097134404	0.076612525	-0.10884845	-0.079658054	-0.1740416	0.14415212	0.08784035	-0.11512764	0.11382142	0.07676472	-0.08672671	-0.0961911	0.05182228	-0.10785734
-0.088829994	-0.0035558695	-0.029455489	-0.039509367	-0.029184503	-0.06827383	-0.06570407	0.07601212	0.07563707	-0.041051585	0.07265326	0.018373461	-0.06401125	-0.0126242535	0.23615731	-0.038225964
-0.017396392	-0.066009745	-0.0047528185	0.00022100772	-0.08970789	-0.07112324	-0.10029142	0.17129354	0.07991197	-0.07920579	0.04412082	0.13802719	-0.07342134	-0.107974246	0.31861752	-0.044313222
0.09139659	0.07195531	-0.12692198	-0.037760697	0.0408521	0.037932124	0.068689056	-0.08923113	-0.043948207	0.064118445	-0.10144236	-0.08060512	0.031340286	0.033594593	0.124021634	0.03582501
0.20628501	0.19363801	-0.21128707	-0.19572371	0.20494786	0.1683618	0.26328757	-0.24324761	-0.17871033	0.16818666	-0.16030765	-0.2323074	0.23831224	0.22685045	-0.07557127	0.18235852
-0.036806926	-0.08554102	0.032428477	0.014476252	-0.07294001	-0.036665507	-0.0944753	0.012657586	0.010898479	-0.06833641	0.013347717	0.07781386	-0.11387311	-0.08113705	0.07771858	-0.07786556
-0.03188131	-0.04964143	-0.024600586	-0.03981763	0.012450888	-0.051554747	-0.054948498	0.08163048	0.09118377	-0.08390952	0.07278231	0.09126437	-0.068951674	-0.08509565	0.25425667	-0.0652297
0.07189526	0.070982344	-0.16693269	-0.15939729	0.08537997	0.09813825	0.104933046	-0.08460072	-0.1548459	0.12538697	-0.1463007	-0.1519868	0.12543266	0.120778434	0.2448551	0.10540615
0.19110695	0.20529182	-0.18745984	-0.13759644	0.14295718	0.15970795	0.11874423	-0.15856822	-0.19073103	0.18766442	-0.1411463	-0.1534426	0.2177124	0.12969422	0.12827249	0.14508498
-0.21187322	-0.24400496	0.2000563	0.15629402	-0.19259413	-0.20657511	-0.19114245	0.22711591	0.22212262	-0.21341537	0.21799017	0.18010293	-0.23308882	-0.241325	0.005308374	-0.20801267
-0.012913922	0.046829626	0.013120244	0.086665705	0.025463438	-0.024440547	-0.015414973	-0.027324807	0.009704139	0.03545402	-0.024156073	0.01907803	0.022784678	-0.0024157336	-0.13518202	0.004865822
0.0023937628	0.03230238	-0.02980139	-0.014525496	-0.0018265909	-0.06335784	0.013264716	0.019585924	0.062381815	-0.03683118	0.01021565	0.060047355	-0.045572646	0.040610217	0.12738426	-0.010538203
-0.029136496	-0.023919461	-0.035505842	-0.08553114	0.048303835	-0.03795146	0.017647438	-0.03301612	-0.0049745906	-0.020211168	-0.049175814	0.023676766	0.03193332	-0.0038112917	0.24983677	0.0072816354
